petition_id,should,their,people,government,there,would,being,which,children,public,british,these,other,years,health,allow,referendum,after,change,those
7b341eab-4a6c-4d74-8222-379211af05b2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
32264400-2fbc-4092-ba1f-0800e6f1a0dd,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01fdb119-65a8-4c42-8fca-11b110161174,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0
f0790fca-55bc-46e0-b773-76d189d35e57,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f859f152-fa3a-42a8-8dd8-7da3a2735b68,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5ca56c20-4f89-455c-9790-600c34ed83e9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
efd5d7c6-87bc-47a8-b2c8-fa63cd6db967,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0
7114a91e-78a7-4b41-8be3-a2f72914043d,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4dbb0b7a-5d17-4235-a5b7-8b0be08af79e,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a8a1df1e-eec7-44d1-9dc8-886eccf76ba6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5a7d472b-cd9b-4133-a1c9-d2a090fc258e,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
dea2a9a1-ccd8-4d4b-b615-9830b72414ab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
a492f57a-14d3-405f-84b2-64a45d948dca,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3002c5df-1716-438e-abe6-43d4361a8dbe,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47f148ad-f152-420b-9c81-92d41bd9dea9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8d4d7ecd-dbdb-47ec-a7ac-8d882d60c599,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7778fe35-ea01-42a1-af87-abd34b37595e,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
f9ab580e-8c85-447d-a11a-7bae52686106,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4c8b5ae3-713d-4672-9a88-f52ae2051944,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
10670e50-ec91-47c6-81c6-de8803f6c614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c937ca3e-7ddb-4ae0-9bf6-a7d4acd2a3b9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
25097e35-e28a-429f-b354-e4ea86188e32,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
3c9d627c-db00-4963-9e00-6dfad31a1d73,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
00633e8d-7963-48b6-954c-dd0815660bca,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
054f25f9-9cb8-454b-af5d-9874777dfb6c,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
a9bb8f1e-d474-4499-a19b-d04831831f08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
beec897c-2416-41ca-81e1-3895613d0989,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bf0e231e-a477-4f9e-ad8f-eb951df6bf47,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b5a21eff-20d8-4b0e-adb4-e286caa0c6b1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9e590dc1-7808-4d06-9064-b9114ec36f9f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dd77abec-18d8-414c-9d5f-4f3194198517,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
aaac0116-bf4f-4b00-a4f6-b02e6a4efe21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0eada9b2-6a90-472a-85f8-cd2dcab89884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
476b37ad-fd0a-435f-801c-7b59913f09d6,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10c37b17-8ac1-451d-b333-9462d4682c2a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
858f4361-7c4d-4779-8b67-e8a8838ac0f8,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
cf8d8d38-ec2f-46b6-baed-d8123357d2d6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
557eba86-e775-4d03-9215-b3b521d30fea,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0
6caf60ec-a0b1-447b-8e90-5c6be76ee3ec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a55d6bf8-5f47-4bb8-84d6-38072a3c1749,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e4c4af13-c58c-415c-871d-624d22bd5e77,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a6a9b3d0-b688-4d64-aa82-c430d4ac1e5d,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4f0cc02d-ab2a-4b71-9553-3afdf54e2710,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2433e13a-721f-42f0-8bf8-2fcd8f66c448,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0
de3e87a2-c228-4638-bbb9-99a518dc99eb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
de4d9023-05ed-452b-b5c4-cd35c4991c90,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8ee79b9b-5f1b-4531-9759-875b061d9c58,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
edfebf8a-e2be-4b91-8bb6-99fb445595ff,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5394ea98-4ecf-4fc9-a904-6880adb745eb,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
73ecb332-48a6-4d13-80a4-e40316d68b81,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
09c44748-0158-4c8b-a6b5-b1f0042dfea0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0
35add77c-8f9f-48af-8855-8d70effd8f79,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4c581dc8-42c7-46a4-9d53-843bad88eaa8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ca529987-055f-4949-adf5-332cc8a8173c,0,0,0,0,2,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0
9be24689-1ce1-4f08-9a17-5062cf9060df,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
d51567ee-b30a-41ee-9bd8-8a6804dfafb8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3dcd566f-7df4-41bd-b268-8b1cf4999ff0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
e582009e-2fce-4127-ac10-aa8bdbe0eef6,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cb2784ee-e656-486e-819f-4cbb7b25b949,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
99fdae02-c2b9-4f9a-8397-ced2ff49f1e1,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
56802d49-388e-4a11-a4a9-c4d618d18cd1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
c5ffd9f0-4edc-4a4a-98fe-00303ca07c88,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
388d62bd-224c-4869-a145-30999bdca5b9,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0
25c74aed-ba0b-4763-9766-1229410190ba,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
455b61a5-5227-4af3-b519-77d5283952f0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
5bb32b8a-59b2-44a2-a39e-e60227ca1737,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
775a7eac-e695-4466-b810-7912dcdd17db,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0
0dca9fb7-42f3-46a6-888a-9590904ba29e,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ad9efcf5-13dc-44eb-8c3b-50eeeb88857d,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2e75006d-f9b6-4bb4-a4f7-6f71b525b72f,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
22e66fa3-4de6-4c52-8096-47e758136145,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
89226d7d-8844-4243-9132-f138802829f1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0d0a4e3d-3130-493c-afb3-ead89a7f886a,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
833d070a-8796-4c32-9e8e-e0f6d47c24b2,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
ef871c70-720d-4767-a03d-4cafe55b03a7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7c396010-c85a-4361-83c1-8dfe7328fbfc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4f316852-67e1-40ce-a79c-88e08d0c34de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
548cac30-363a-4b53-a08e-8097b2cb13b3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6f35f826-bea5-4c80-94d4-4e0ccc4f282a,1,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0
4a72eb6e-edac-4b91-860f-c2ea0b868bdd,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
19e10f19-a747-4ee1-a26a-c08524e1ec48,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
23d581bc-a91b-455b-9910-a28ccc21a870,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93a0edbf-af8c-4529-ac75-7d9340698ded,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ddd17ae2-7e9b-4a34-85ae-900eda952d0d,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0
63af2d11-6cc6-48b7-8cbe-9e38a86c3e43,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
42aff59d-1492-4971-8869-508380fc6fd5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
a42245b6-6d67-4270-a622-177dc06dccca,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0977a4fd-1475-459b-b3fe-6e6c4b2b11cc,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5aebd64e-546b-4bea-8281-1d97ae410288,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2df3a601-9e73-4951-b443-4a3beb4f2aaf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71eae55a-299b-4578-921b-2163afd380df,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c51551ae-e8f7-45e5-952b-c44adb45cebc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6224fcde-33bb-4b0f-bd18-158071a14a50,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0
b8b56449-60fd-42e7-b237-47828fb1ecbf,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0101d99b-ec0e-4977-a194-218dfcff8de6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1d5048c6-a382-4fe7-873c-cdfb3472deac,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6e6f5452-0f61-4a69-9e36-14b980a98df3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86b44bfd-7073-422c-8c6a-49302b8a978b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79b9a854-43f8-4fcd-80a1-4581c9da5ac7,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11507129-99b0-499f-aa57-d297b30c142a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
409d1f50-9af3-448d-82d1-899446b1dd90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0ef48b3e-2bda-46e0-9a51-4e2dc4c54502,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
968aae7b-eecf-4bf8-be1b-8e755d96f696,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
59960e08-8552-4473-a822-2508319efb66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d40d6c9c-ebdc-49de-a96f-7c8109eee17f,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
bdac0ecc-50fd-447a-a85d-b9cbb2823a13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0bd894f9-3e64-45ca-bce2-5e718d493a50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c4f7ebaf-6bb2-4e80-a975-2bf747f18436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc65330b-bd6a-4142-9c6c-39b473e5b68a,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a62533b2-6725-4ff4-b96d-39025eb1b4d6,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
fbbe2498-4d00-48c0-892c-b6f904b51d5b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2a757332-8689-4bc9-bb2f-c81cf9efc8db,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1fe91060-332e-4d6f-bf62-65528ab07a06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03149f19-c580-4730-84d6-ca2385f0afe7,1,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0
eea79fe1-45a7-4230-a970-8923df993c54,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ee48e54c-b3db-433b-8a53-904c98634ab8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31097088-ef74-4bf8-933c-2b2568e28508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
33f7debb-83dd-41af-a862-9ce039d02e2b,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
e8994dc8-83f7-4943-87e3-477dfe6fee33,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
95730820-83d3-4138-a1a2-4e2765ec365b,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
9f1c7737-5164-4c43-bd2b-0d7b2b3b6833,0,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0
78beba24-8b44-46df-8bc6-3082b4a188d2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
4d8270ac-21ed-4bfa-9d45-9c3ea7dedf7a,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53ff77a0-e5d1-4fa4-9819-3491c7f3e8c6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234129ef-ea70-400f-b187-20a226ebb824,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1891efe6-9892-4e33-aa37-df8c0c76ddc5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ca423416-6a9d-4460-b64e-623b0b3ddc39,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
398c8be1-9ef5-4983-ba1e-cecd41e5f546,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
34e49a03-5c82-49b5-9703-676ea8d0eb13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dc1b4f5b-b624-4703-b3da-db291485f861,0,1,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
64038c4a-14f5-425c-be27-4ad7805e47da,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6c71f23e-a23a-43a1-ad62-97e7ec15cb40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
315f871f-77f4-4dce-bc9f-11fba3ca2435,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
ebfccc4c-45b5-436c-85ac-cc450a50f6a5,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1
0481210c-7963-42bf-ac70-068a81656f13,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0
20647b11-3afd-4c2d-8107-4d0d2b9c4d94,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
603dd125-1a36-4176-9ff6-6f1bef9d52c1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
79750365-9c82-4111-8f4a-73044870463a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ff2b711f-889f-4967-8846-025c00a59555,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7834fd52-7662-4beb-828b-29113127aec6,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
dac26d41-a63c-4326-8a4c-67a896c3bdab,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
44358a59-e844-4666-bf1d-171d8dbad36e,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8b9755ac-f385-43f5-a6a3-10cc5566b23b,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c8cd3aa7-9bc1-463b-8f5f-65c47a0ce734,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
58949adb-ef32-469b-84e0-6c6aec2f1792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37b8f72d-51b4-4472-9e71-eea0049a2011,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9f877d81-54db-452e-bdfc-86cf1b3dc6a2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
27c202db-95c2-4110-8d3d-c96fc4d45be1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
cdf2e7b9-8d4c-45f1-85af-b0781cae1c85,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
e5a66d19-6f44-4959-a997-c6c6a7f95de8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9f537498-118a-4837-a919-048d3d364124,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
a26334a1-1c08-49a5-ad6d-e7caed441f5a,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
50a21d17-2fb0-469f-9c59-78ab93727d2a,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350f9662-7139-4471-a755-549c4b822f26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d4bd3280-31f0-4c8e-a486-56530740363a,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
4c7e7b85-f3ec-4fe3-93a2-db743ff967a3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
4c85aca5-a017-4697-b2a0-9c0f94f19771,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e737f0c1-7e0e-4114-b91a-d720bf5aecba,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
6a6259a0-488d-4491-baec-077ef13ff11c,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12d7d267-66a3-4f0c-b05c-a684cdda4374,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
ceac0293-e64e-448f-8fee-6ccc6869b83e,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
f5abd12f-0f53-40a5-957c-3fdfe2db3027,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6a993754-bfe1-4e43-ade2-d7050e464c88,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
9b348223-d9ee-4742-b22d-9ee9378c3596,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
a13f3f56-8396-4660-9fc6-83b5fb174066,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
d3b55d10-fe54-42b5-ae0f-8a12d9088d76,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2bc69929-0899-4af8-ba21-3b0305210f51,0,2,1,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
62f35469-35e0-43d0-987b-0950cd331b68,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
55f9184a-f587-4459-b15e-7744452eb76c,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0
0a55baa6-5166-4e68-9c89-a474bb0a1ff2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6cdad3de-8a1b-48c7-b10e-c5106f040b8d,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500c00c5-9a20-4f73-98cb-5ecf1721c309,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
dc914cda-50a8-47ee-8bf2-1450125695aa,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
c5d3194e-8347-45f4-8bd2-e1719a342903,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
651d171c-2d17-469c-aced-3cf800b24c8a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a2ee093e-08db-4f37-9341-6af687d2a330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8ad9e811-525a-417d-a4c7-83020dcb1a09,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bffe65cb-a625-4297-b983-14457368964c,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e810be35-e924-4faf-a6f3-69db516d16c4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
28a2cdf0-15e1-4b5f-a48b-41d989a93f92,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abc77015-4412-4523-957a-d04da4a8e16a,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
8fc13c22-f351-43e6-9f4c-32e4f4bceeed,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
d8a62fe9-1f01-4c2c-83de-f14a975a1af3,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1af22faf-87df-4ad8-b636-48c2ba5353d6,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
efabcc2a-d50f-42d1-8185-dc823792a053,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7e78f79a-9412-434a-8064-5521106ba339,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6425e5d2-31aa-4fdd-a45a-637abbe6816d,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
7ff1d00b-7d02-4fcc-b06f-42ddc87d9290,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
b969a650-00aa-4734-a2e0-f30efea2c6c4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60e81974-268c-4a87-bf02-6c7f26a39f04,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
84052cbb-df5b-435c-9d2d-886fb6892b2d,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
da71c620-fcfc-48d5-ba6b-fcd84b8f123d,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
5b2e51c1-e999-497f-8e0d-f15927076cd5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
df4bad4c-d0a7-480d-97ee-59fa25475285,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71f0af1b-98ce-4589-a3a7-1debb9296257,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
479e6395-b2f1-407a-aab4-626fec277d26,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,1
b0e64d6c-72ee-4a74-ad3a-5eaa489bcb9c,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
daf2fbda-df34-4404-86c7-eb657c943882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8a2f4640-c05b-42f1-b6b3-4c3e8bdefd12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
941766e7-9503-4480-b319-296c86a9376b,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
03635c9e-ac0c-4910-b2d8-13861dc6a7cb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
05cbf713-2739-4634-8df5-fea081bb99ba,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
a20bb70f-7020-4892-82f3-fe03b4a741cf,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
a28049b7-c3ea-401d-a76f-dbf0108f10af,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
337abd81-926c-4d75-9523-9cd7fae2a1f4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8c18ef7b-453d-40a2-bdc9-7d696f4302f7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2c9d33a4-5ea7-47a8-b90a-7f0c284701cb,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
e0e41aef-bb8e-42bd-8876-fde2ff62cd0a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
