petition_id,should,their,people,government,there,would,being,which,children,public,british,these,other,years,health,allow,referendum,after,change,those
6d7de4f0-b5d2-41fc-9a38-44f50b3f301c,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06db922a-d1d5-4eb9-94ce-db18de8da953,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49b2879e-f6aa-4b82-afd1-b583d6f081f4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
45801999-0bad-4047-bc29-5c16202a30a5,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
844d742e-ce78-405f-b16d-5f57a5f09252,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c96b1692-57b0-4dd9-b904-a39b32173b32,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
7b3f510b-74c5-4d41-aa50-b2694235a509,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9878f1ab-9456-4628-b056-9d961587ca26,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2186afb3-8ccb-458c-ad31-bb697cbf1ef5,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
befba960-462e-4b66-af00-817ce3f62c8a,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69f5d484-996c-4391-bc17-e08886a2e0b6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
22802a14-0bfb-4776-a466-3a02fbc818f9,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
46dac7ad-abae-4a47-86ff-82e343aafa94,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
eebd58a8-f3e3-4f46-a934-7f6a3bc20a3a,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
dd6ac602-424c-427b-a41f-28f06320eaf6,0,2,1,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1f9c2caa-f68c-4861-97d5-80e92f923b39,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2c811786-802d-4bed-9bcd-dc430ff740f2,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0
5813d3a3-f2d1-4336-8c14-961dc819a2a5,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a577b8c9-c3dc-4eda-bc92-75b076d9a4fd,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b590be93-2f86-46ef-baee-e1a1c4e23939,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3e7320ce-d990-4b61-8c45-085fe472240c,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
9d2a2c1e-50e8-45f9-9675-98cb06ae30ca,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69929059-4d71-4abd-980f-cc2cd374493f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11804bfa-8b67-4b3c-80fe-5b8729a74692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
214fe9a9-d957-48b3-8489-ec12a81a5c0d,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f5e8024b-088d-4976-8028-801513e36ecd,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4b01ccae-6d7c-4533-8ef1-c4114a0b7616,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
af78f655-37eb-47c8-b9c8-a8f7a43c5d14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36ab3a87-7b87-405b-ad09-b3ffa8c4e948,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
e4e03d26-c0c4-4bef-80bd-850312cadc15,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
44ae0f90-28c4-4608-a7e7-24774cfc6f1e,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
ba8ae8be-3ab0-40de-b60d-55d78cbcffea,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1d8daa28-f8d1-4fa5-9d7b-c9d87d67694c,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2c458687-65c1-4368-aede-08ed823ddd6f,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7593a989-b6dd-4f61-9093-20b7b5ac4083,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
cd84957d-a1eb-4fbe-85b1-436b2f8c90b7,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
0349b9be-cfbd-4434-b303-0a7db8e50512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6b0716e7-4bda-446f-b2a5-2f9332f25cea,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
50a03445-c56e-4da2-af9e-4a61080da758,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27dcc5a7-0f01-4392-925e-d2e4403b3339,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
cd686619-8b7a-494e-be71-489ec29e04c2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7f8f316d-2f22-4bc7-b9e1-fbbbbdf00989,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7702d76b-a480-422f-994e-d4b769f9453d,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2c5d8039-f81c-46ff-a6a5-0e37c990b55d,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,1
36155840-d1f6-4326-a7cf-97b6cc6d19e0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
edb36faa-4b18-4def-a413-4d8bd4e0073e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3d3d78d6-09ab-4c05-857a-20f086e63628,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71d78db2-589e-45d2-a308-47a084767d99,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5f0de400-ce47-44dd-8c76-dc727c08688a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8f66faa9-8d74-44d0-a184-90e4bfc248da,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
31552dff-a652-4acd-bb28-b92657fe1088,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
ddb4ac60-ae24-4daf-8b59-60acdbcd975d,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
5fcc31d6-bac1-43c6-926f-666efcdcf04f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
469c9076-f0ba-4ed4-8e72-29010f329534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
454890c7-0973-4f19-a71b-007a80b65436,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ead6669d-0e33-40e7-8508-c4fef48c9588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0ef1c8c5-4563-40a1-9d9d-17aaa9f66a22,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
90bbb4d6-5547-47b8-a3fd-292faf42ec1c,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
eac85b2f-f2a2-4ace-b182-1fca7d4875e6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83887fde-9798-4c91-a523-2859149f79d4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1d0b25b2-6441-4d80-9eb2-9fa5589ba733,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0931f6eb-2d1a-427c-a6bf-0e3621b79019,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0
24f7e5f2-d95d-4b29-9861-14fb74689edf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8e3168a5-bfe0-41c6-b71d-f4f43905b4eb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9f97a9a5-76d8-4487-a68d-481cd6969498,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fde21195-fa64-4324-ad29-8294bd740c9f,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0
07a0523f-b85b-4dcf-9a27-5b04ef9044db,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
860aa59d-e5f6-49fa-81de-d9519b71907f,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8cc67dab-f088-44ed-ba4c-7ceb1fbd3f14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4779d8d7-f28b-48a0-82ce-42fd3068eb5b,0,1,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0
dad21fe9-21a8-438f-93c8-0dccd1a91bf6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196d50df-b3a5-4fd6-b3b9-6e401e64dce3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
bc02c2ec-269c-4613-934b-c32ce55a72c3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1b388856-145c-45a7-b86c-79cce1fef7ba,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
58b31ce2-ff96-4d16-9a24-d3ee70c25260,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
b38ce524-bf26-43c5-b614-6b449e5d2f40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9952b3ad-0e0c-4510-9117-00393dfc59a6,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
b0d37e21-6dbc-4f53-9be7-0d5205f4a971,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7ddf1b48-8c36-4415-b01d-13be3279554f,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
dfc10c3c-91ea-43dc-a9ce-5f5013ea9131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91fb9a25-824a-464b-997d-4c8fa8e71575,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
f33a1a1b-b145-45bf-b0cd-33b99099a65b,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0
1e65c2bc-ecbf-42e5-952d-002f4da5d068,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
3c0e93d7-165b-49ac-a91b-7277240bb254,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
d4bb42f1-dfac-414e-9170-47ee2bb62f3f,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
b01e8d7c-85f4-449e-a627-05212d2da323,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1
3ee22374-25a0-4ed7-be30-bd2ac8422c30,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81574853-c8f7-4d67-bfe5-c0df0b8a4b0c,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2c4c66e1-c9c2-4f9d-9b9c-54ef6240f984,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39e226b7-52ec-474f-9b29-8ab3b1f9ec97,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
65bfe512-4e74-45fb-913c-66bebcee9390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
d1e506da-af32-4eb1-b9d5-df5495b46874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0e3c76c2-d48d-492b-84e8-7b41d1397fb7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
954cbb04-be94-4797-89a2-151b0675da29,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
f71e3c4f-202f-42bf-91e6-0ff0b5e018a8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
f2c901b9-f03c-4d22-954c-6acc223a8df4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fe75e2e6-4984-4a75-983c-8fa88195a84b,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fcec3a89-0a67-4568-9a0a-7d40d09a6b2b,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
715ba376-7a2c-4c17-8f81-62faa2f190f1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
b3c750da-18e1-467f-8e5a-8101f01ebe01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
86264477-79ed-46a2-be79-2b1349c1203b,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3cdd5372-2e1f-42de-8b4f-058f801cf0b9,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,2,0,0,1,0
d2ff79f3-1951-4191-b03b-33495bd245ea,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5e777b44-0229-492d-a064-91702d31fdac,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
fd0df120-344f-4f32-a971-08c47766cf35,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0
5690ee44-017e-4926-90b4-b4c8f2abd9f6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
f161ebd4-0735-4cd3-9a0b-04ff389cf4a1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7e5e09f6-76ed-4693-acf3-983304d10901,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f27dbe39-69e2-46fe-939d-7e20a639673e,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
8a43ba9f-496f-4486-8322-e1fa73ad421d,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
a3a2a4a7-9d86-4ce1-bb23-d258f1f624b2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
97796fcc-7842-45ea-8772-5521ac6c5cce,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35ce0bfd-bb00-49bf-8bcf-81bd122f6d5b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a4f62910-c1c2-467c-8bf4-841e284fa4f0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
710feebe-1d66-47f6-9e5a-819eb75320a2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4f95854f-e599-4ff8-b360-b1d155ab913a,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
bb4e62a1-4e02-42f6-aa2d-eaa2e0575566,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
b94c1a60-73e6-407c-97d7-113868275baf,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
65542f43-eabd-4d58-a4e3-52b5e9bdc011,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d8152653-400e-4de0-978f-571560ba71db,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
7ee235a2-3bdd-4bff-948c-10bca5b8ac35,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
a883400b-257a-4055-a451-76d35220dfda,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4b218cc9-98d9-4ca9-adaf-80b418f6ecec,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7e497724-4958-4b01-8f99-f4cff007a05b,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
98fc8a76-be7f-43f9-b1fe-10998cde528d,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1bf3f207-76fc-43e9-9d8b-15a1ebac06fd,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
b17863da-e806-4684-aad5-0e1aa90d4456,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79e2d7db-1bdd-4db7-b585-4d04f0ec6d3a,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30e7b9cf-681e-4463-a0e6-0559935f5ee1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
0ade8c16-08bb-4413-a66f-c3ad4d30f9da,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
79b03bc4-fba1-4568-9c36-f9b7c424fa85,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
8e06bf6a-6e7c-4b44-9c27-12cba17f54d0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1c09d4d5-f71e-44b9-917e-4ba432d5b912,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
88e79288-0181-434f-b5ef-2e04089bd426,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2d8d6d6e-5c49-42b6-9e80-52e7731ef910,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
d4e61030-c7e3-4b2a-a7fc-8a902a08a6de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a2b80453-4c84-41e8-bf31-0d46af351b83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7f053295-705a-41d9-921f-2e18fb8a170f,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
03bed7c2-ee5a-429c-8db1-4834a3e39f82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2e1f83d0-dcd9-427d-8286-c0482b6796cb,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0
ab6fd611-9235-4bb6-8c5f-dfb424304e13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
f8757916-2d1b-49f1-875f-bd6fe36d549e,3,3,0,1,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0
9a51da7e-4fd2-408f-90c6-f4148550ecc5,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
b093d46b-a0b7-450a-b4de-15ee65d37a5a,0,1,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0
981dd121-4578-4ac1-b592-a4dc138ffeb4,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
616ac3a7-eef6-42fe-803d-85f20875503d,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,0,0,0,0,2
ecfb5581-a490-4d54-a6ab-c44bc0b37874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
0ff44f20-5431-4317-87f6-bd3c33cc0fab,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1f6eb36d-919c-4c81-83a8-0aaaf4c95f44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fa75a1ab-e669-400d-9ba8-b216a480319d,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
dd86ef93-76ba-4524-8c96-c7b2f997b98c,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,0
c9210d99-b880-46c4-8137-c7d4effe6816,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ea77a4af-c213-45cd-8b17-8c895b4be05f,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0
eb5a3695-042b-4ffa-8d04-7cdb3a1fc276,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8bc341b7-a7f4-49ba-9892-d46fc61f4dd9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0f6510a8-b6f6-4c4d-afad-cac880c53808,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
a75401f7-5c4e-43ac-b85d-cfab619f4364,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
d2e4b3f0-41ca-4d6e-b2fe-dc17baa6b9b6,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
8358e05b-7dd1-4125-88c9-3b2e1585c41c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37573013-864f-496b-9882-cb8bacbae092,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9ff214bd-ccfa-45fb-8028-fc2db601cd39,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
353883f8-80cb-44c6-b53a-63ca9dc34028,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
daa7ed5b-0514-4b0c-9f0d-d8f47e46cf6f,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9cd76bc6-25e4-4134-9057-754dacffa09c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296e38e1-d76d-4b33-bfa9-fc5ae6752cdf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
f2c47ce6-6e07-4ca3-8463-24d077a7babc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
604fe36f-796f-43a3-98ad-f9ec38eff7dd,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b19f1445-3a53-4445-b0d5-142a4b4a256f,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c735663e-4418-406e-91ee-8aa1eb91a69f,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0
7ffb7cc7-c8eb-4c38-b05e-1839eb778765,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2300aedd-b5d8-46a1-91ae-f4380fdddaea,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a4337c4f-b125-4aec-85a0-e4e5ea9e35d7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d693b6b2-0d7a-429c-a662-5aa1b57edc5e,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
7b710567-9857-4a32-8e8b-abc4224a1a6b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31e12399-43a0-4896-9af3-47b4731e7173,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0ceee5aa-6adb-417c-9980-7cdf16d0d909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
767c6bca-397a-4d56-9bfe-cbc12d8400aa,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
7f016a9a-5f5c-43e6-ad6b-8dbf0a336ab4,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
164a1439-2163-4655-838b-5fc81630f656,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0
ccf29f87-69b0-4566-8e80-20c92608fd67,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
00d18272-2703-4af8-a994-5e6d24a5e95d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15bf61bf-eb52-4c5b-a5e5-d88834c8cd78,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
811a11f7-e50c-4eb3-bee5-2e6ec14b1be2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19bad3db-aaf7-4061-8242-726fd1fe9f3b,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4e37e252-39e9-44f5-983a-e031dea2fc6d,4,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0
1aaad1a7-8c00-4cb4-a29e-da30a7c952ad,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
32d9ef22-6cb2-4bc4-bad5-b224e651ab55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
deee1e8e-3604-46ba-9977-c5dac218d201,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
d4a7884b-450e-4974-8380-4e5587ceb326,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
25daa246-0898-43af-863c-1dffda15688c,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
35eb78da-8c0a-4fa8-9ff6-21e1b098e1cd,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8931a516-b599-49ff-81e1-9d3c8a114081,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
72f61a2f-5f17-4db0-916c-f32418e58853,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
bfc11180-aa8d-463c-89f9-9ea39bbd3a3c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a72b7e13-7bfa-4793-8048-eafdefa0130c,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
9a50163c-f6c2-44f7-9d48-c8fec9536e27,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3a29985e-0079-4683-b332-6b1674707cfc,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
db789cf8-3cd3-4137-80f7-27068e0d5d36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0cb6833d-7ffd-45eb-991a-cf6e84d8c5e4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06a9e4b9-6743-42ca-a1b6-5927cd64716f,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
c7a19f03-efd3-494c-9688-6285aefdd2d4,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69cac542-d1ed-4a60-8daf-7bf67cb9af2d,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ff89d1e2-4efc-4c71-b098-1ffe7485a89c,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0220287c-6b32-4995-954e-44334123cb9c,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ddb8af99-1dc4-4347-9675-08b40d361718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6381568b-ba32-48b2-b242-5ee3fdbd5f8a,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
cc9d8c10-73b3-411f-8daa-5ede1efb15d2,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
